drift description,tree size,after accuracy decrease percentage,after retrain accuracy,before after retrain accuracy,STAT faulty node index,STAT faulty feature,STAT wasted effort,STAT fix accuracy percentage,STAT fix accuracy increase percentage,SFLDT faulty node index,SFLDT faulty feature,SFLDT wasted effort,SFLDT fix accuracy percentage,SFLDT fix accuracy increase percentage,STAT_SFLDT faulty node index,STAT_SFLDT faulty feature,STAT_SFLDT wasted effort,STAT_SFLDT fix accuracy percentage,STAT_SFLDT fix accuracy increase percentage
synthetic-control__NumericFeature[f26;+2std],39,14.999999999999991,95.0,96.66666666666667,22,,2,85.0,4.999999999999993,8,f26,0,88.33333333333333,8.333333333333325,22,,1,85.0,4.999999999999993
synthetic-control__NumericFeature[f54;-2std],39,28.333333333333332,95.0,96.66666666666667,34,,5,65.83333333333333,0.8333333333333304,4,f54,0,88.33333333333333,23.33333333333333,34,,1,65.83333333333333,0.8333333333333304
synthetic-control__NumericFeature[f54;-1std],39,25.0,95.0,96.66666666666667,34,,5,72.5,0.8333333333333304,5,f25,1,71.66666666666667,0.0,34,,3,72.5,0.8333333333333304
synthetic-control__NumericFeature[f54;+1std],39,14.999999999999991,95.0,96.66666666666667,34,,5,72.5,0.8333333333333304,27,f54,0,71.66666666666667,0.0,34,,5,72.5,0.8333333333333304
synthetic-control__NumericFeature[f54;+2std],39,14.999999999999991,95.0,96.66666666666667,34,,3,72.5,0.8333333333333304,27,f54,0,71.66666666666667,0.0,34,,3,72.5,0.8333333333333304
synthetic-control__NumericFeature[f44;+2std],39,13.33333333333333,95.0,96.66666666666667,23,f42,1,75.83333333333333,0.0,16,f44,0,87.5,11.66666666666667,16,f44,0,87.5,11.66666666666667
synthetic-control__NumericFeature[f21;+2std],39,11.666666666666659,95.0,96.66666666666667,34,,4,77.5,0.8333333333333304,6,f21,0,87.5,10.833333333333329,34,,4,77.5,0.8333333333333304
synthetic-control__NumericFeature[f55;-2std],39,44.99999999999999,95.0,93.33333333333333,24,,8,60.0,9.166666666666668,12,f19,3,51.66666666666667,0.8333333333333415,24,,1,60.0,9.166666666666668
synthetic-control__NumericFeature[f55;-1std],39,14.999999999999991,95.0,93.33333333333333,24,,9,80.83333333333333,5.833333333333335,12,f19,35,75.83333333333333,0.8333333333333304,24,,11,80.83333333333333,5.833333333333335
synthetic-control__NumericFeature[f55;+0.5std],39,14.999999999999991,95.0,93.33333333333333,25,,11,77.5,0.0,19,,36,77.5,0.0,25,,12,77.5,0.0
synthetic-control__NumericFeature[f55;+1std],39,28.333333333333332,95.0,93.33333333333333,23,f42,8,65.83333333333333,0.0,19,,3,64.16666666666667,-1.6666666666666607,19,,7,64.16666666666667,-1.6666666666666607
synthetic-control__NumericFeature[f55;+2std],39,35.0,95.0,93.33333333333333,23,f42,6,61.66666666666667,0.0,19,,2,61.66666666666667,0.0,19,,5,61.66666666666667,0.0
synthetic-control__NumericFeature[f4;-2std],39,11.666666666666659,95.0,90.0,14,,13,68.33333333333333,-2.500000000000002,9,,37,70.83333333333334,0.0,14,,17,68.33333333333333,-2.500000000000002
synthetic-control__NumericFeature[f4;+1std],39,19.999999999999996,95.0,98.33333333333333,34,,9,64.16666666666667,0.0,2,f53,34,63.33333333333333,-0.8333333333333415,34,,9,64.16666666666667,0.0
synthetic-control__NumericFeature[f4;+2std],39,64.99999999999999,95.0,98.33333333333333,13,f13,5,30.833333333333336,0.0,2,f53,2,30.0,-0.8333333333333359,31,,1,27.500000000000004,-3.3333333333333326
synthetic-control__NumericFeature[f16;-2std],39,11.666666666666659,95.0,98.33333333333333,36,,2,76.66666666666667,-1.6666666666666607,10,f16,0,86.66666666666667,8.333333333333337,10,f16,0,86.66666666666667,8.333333333333337
tic-tac-toe__NumericFeature[f5;-2std],49,21.052631578947366,85.26315789473684,97.89473684210527,44,f2,15,80.10471204188482,0.0,3,,47,80.10471204188482,0.0,44,f2,17,80.10471204188482,0.0
tic-tac-toe__NumericFeature[f5;-1std],49,21.052631578947366,85.26315789473684,95.78947368421052,44,f2,15,80.10471204188482,0.0,3,,47,80.10471204188482,0.0,44,f2,17,80.10471204188482,0.0
tic-tac-toe__NumericFeature[f5;+2std],49,26.315789473684216,85.26315789473684,95.78947368421052,31,f3,2,61.25654450261781,0.0,48,,33,65.96858638743456,4.712041884816753,48,,4,65.96858638743456,4.712041884816753
tic-tac-toe__NumericFeature[f9;-2std],49,17.894736842105264,85.26315789473684,88.42105263157895,32,,6,89.00523560209425,1.0471204188481686,29,,2,87.43455497382199,-0.5235602094240899,32,,6,89.00523560209425,1.0471204188481686
tic-tac-toe__NumericFeature[f9;+2std],49,14.73684210526316,85.26315789473684,93.6842105263158,31,f3,2,82.72251308900523,0.0,47,,2,82.19895287958116,-0.5235602094240788,31,f3,2,82.72251308900523,0.0
tic-tac-toe__NumericFeature[f7;-2std],49,10.526315789473683,85.26315789473684,92.63157894736842,44,f2,11,82.72251308900523,0.0,24,f4,40,82.72251308900523,0.0,44,f2,12,82.72251308900523,0.0
tic-tac-toe__NumericFeature[f7;+2std],49,16.842105263157904,85.26315789473684,87.36842105263159,31,f3,6,73.82198952879581,0.0,16,f8,41,73.82198952879581,0.0,41,,13,75.91623036649214,2.0942408376963373
tic-tac-toe__NumericFeature[f3;+2std],49,14.73684210526316,85.26315789473684,92.63157894736842,44,f2,1,83.24607329842932,0.0,36,f3,0,87.95811518324608,4.712041884816753,44,f2,1,83.24607329842932,0.0
tic-tac-toe__NumericFeature[f1;-2std],49,13.684210526315788,85.26315789473684,89.47368421052632,31,f3,4,80.6282722513089,0.0,23,f1,0,86.38743455497382,5.759162303664922,25,,2,80.10471204188482,-0.5235602094240788
tic-tac-toe__NumericFeature[f1;+2std],49,15.789473684210531,85.26315789473684,87.36842105263159,21,,4,69.63350785340315,-8.900523560209429,13,f1,0,86.38743455497382,7.853403141361248,21,,1,69.63350785340315,-8.900523560209429
transplant__NumericFeature[e;+0.5std],7,30.76923076923077,100.0,92.3076923076923,5,,2,65.38461538461539,-7.692307692307687,2,e,0,65.38461538461539,-7.692307692307687,5,,2,65.38461538461539,-7.692307692307687
transplant__NumericFeature[e;+1std],7,61.53846153846154,100.0,46.15384615384615,4,,2,65.38461538461539,15.384615384615385,2,e,0,50.0,0.0,4,,2,65.38461538461539,15.384615384615385
transplant__NumericFeature[e;+2std],7,84.61538461538461,100.0,92.3076923076923,4,,1,73.07692307692307,46.15384615384615,0,e,0,53.84615384615385,26.923076923076923,4,,1,73.07692307692307,46.15384615384615
vertebral-column-2clases__NumericFeature[f6;-2std],9,32.25806451612903,77.41935483870968,90.32258064516128,7,,2,37.096774193548384,-4.838709677419356,1,f5,1,38.70967741935484,-3.2258064516129057,7,,2,37.096774193548384,-4.838709677419356
vertebral-column-2clases__NumericFeature[f6;-1std],9,22.580645161290324,77.41935483870968,64.51612903225806,7,,2,51.61290322580645,-4.838709677419361,1,f5,1,53.2258064516129,-3.2258064516129115,7,,2,51.61290322580645,-4.838709677419361
wall-following__NumericFeature[f18;-2std],41,43.11926605504587,99.81651376146789,99.63302752293578,35,,2,57.011915673693856,0.0,14,f18,0,60.128322639780016,3.1164069660861604,17,,1,94.22548120989917,37.213565536205316
wall-following__NumericFeature[f18;-1std],41,41.467889908256886,99.81651376146789,99.63302752293578,35,,2,58.75343721356554,0.0,14,f18,0,74.88542621448214,16.13198900091659,17,,1,95.32538955087077,36.57195233730523
wall-following__NumericFeature[f18;-0.5std],41,36.88073394495412,99.81651376146789,99.63302752293578,35,,2,62.69477543538039,0.0,14,f18,0,92.942254812099,30.2474793767186,17,,1,97.89184234647112,35.19706691109074
wall-following__NumericFeature[f20;-2std],41,41.8348623853211,99.81651376146789,99.81651376146789,39,,3,57.37855178735105,-0.09165902841430373,6,f18,3,57.470210815765356,0.0,13,,1,88.08432630614116,30.614115490375802
wall-following__NumericFeature[f20;-1std],41,37.43119266055046,99.81651376146789,99.08256880733946,39,,3,61.96150320806599,-0.09165902841430373,6,f18,2,62.0531622364803,0.0,13,,1,92.1173235563703,30.064161319890005
wall-following__NumericFeature[f20;-0.5std],41,34.678899082568805,99.81651376146789,99.08256880733946,39,,5,65.07791017415215,-0.09165902841430373,13,,2,92.942254812099,27.772685609532534,13,,1,92.942254812099,27.772685609532534
wall-following__NumericFeature[f15;-2std],41,38.899082568807344,99.81651376146789,99.44954128440368,35,,4,60.67827681026581,0.0,1,,1,60.67827681026581,0.0,35,,2,60.67827681026581,0.0
wall-following__NumericFeature[f15;-1std],41,34.678899082568805,98.71559633027523,99.08256880733946,35,,5,64.25297891842347,0.0,1,,1,64.25297891842347,0.0,35,,4,64.25297891842347,0.0
wall-following__NumericFeature[f15;-0.5std],41,26.97247706422018,98.71559633027523,94.3119266055046,35,,7,71.31072410632447,0.0,1,,20,71.31072410632447,0.0,35,,7,71.31072410632447,0.0
wall-following__NumericFeature[f15;+0.5std],41,19.08256880733945,99.81651376146789,94.67889908256882,35,,10,82.03483043079743,0.0,15,f20,1,81.85151237396883,-0.18331805682859637,35,,15,82.03483043079743,0.0
wall-following__NumericFeature[f15;+1std],41,19.08256880733945,98.71559633027523,98.1651376146789,35,,10,82.03483043079743,0.0,15,f20,1,81.85151237396883,-0.18331805682859637,35,,15,82.03483043079743,0.0
wall-following__NumericFeature[f15;+2std],41,19.08256880733945,99.81651376146789,98.34862385321101,35,,10,82.03483043079743,0.0,15,f20,1,81.85151237396883,-0.18331805682859637,35,,15,82.03483043079743,0.0
wall-following__NumericFeature[f12;-2std],41,50.64220183486239,98.71559633027523,99.81651376146789,9,,1,56.82859761686526,9.257561869844178,2,f19,1,47.571035747021085,0.0,33,,1,72.96058661778186,25.389550870760768
wall-following__NumericFeature[f12;-1std],41,40.36697247706422,99.81651376146789,99.81651376146789,40,,3,58.111824014665444,0.0,2,f19,1,57.83684692942255,-0.2749770852429001,33,,2,75.06874427131073,16.95692025664528
wall-following__NumericFeature[f12;-0.5std],41,21.834862385321095,98.71559633027523,99.63302752293578,35,,4,77.2685609532539,0.0,5,f12,0,77.91017415215399,0.6416131989000928,35,,4,77.2685609532539,0.0
wall-following__NumericFeature[f14;-2std],41,33.211009174311926,99.81651376146789,99.08256880733946,35,,3,64.25297891842347,0.0,11,,1,87.16773602199817,22.9147571035747,11,,2,87.16773602199817,22.9147571035747
wall-following__NumericFeature[f14;-1std],41,30.825688073394495,99.81651376146789,99.26605504587155,35,,3,67.64436296975252,0.0,11,,1,89.18423464711273,21.53987167736021,11,,3,89.18423464711273,21.53987167736021
wall-following__NumericFeature[f14;-0.5std],41,27.155963302752294,99.81651376146789,99.44954128440368,35,,3,71.21906507791017,0.0,11,,1,89.73418881759854,18.515123739688367,11,,3,89.73418881759854,18.515123739688367
wall-following__NumericFeature[f19;-2std],41,41.28440366972477,99.81651376146789,98.53211009174312,29,,2,60.03666361136572,1.6498625114573784,3,f12,1,57.65352887259395,-0.7332722273143855,2,f19,0,93.58386801099908,35.197066911090744
wall-following__NumericFeature[f19;-1std],41,36.69724770642202,99.81651376146789,98.71559633027523,29,,2,64.25297891842347,1.5582034830430747,3,f12,1,61.96150320806599,-0.7332722273143966,30,,1,76.993583868011,14.298808432630604
wall-following__NumericFeature[f19;-0.5std],41,36.146788990825684,99.81651376146789,99.08256880733946,19,,3,65.26122823098075,1.0999083409715893,3,f12,1,63.15307057745188,-1.0082493125572856,30,,2,77.4518790100825,13.29055912007333
wine__NumericFeature[f12;-2std],9,11.764705882352933,94.11764705882352,100.0,0,f12,0,82.85714285714286,31.428571428571438,3,,1,51.42857142857142,0.0,0,f12,0,82.85714285714286,31.428571428571438
wine__NumericFeature[f12;+1std],9,23.529411764705877,94.11764705882352,100.0,5,,3,51.42857142857142,-17.14285714285715,4,f1,1,60.0,-8.571428571428575,5,,3,51.42857142857142,-17.14285714285715
wine__NumericFeature[f12;+2std],9,35.29411764705882,94.11764705882352,100.0,5,,2,48.57142857142857,-14.285714285714285,0,f12,0,82.85714285714286,20.000000000000007,5,,2,48.57142857142857,-14.285714285714285
wine__NumericFeature[f5;-2std],9,11.764705882352933,94.11764705882352,100.0,6,f5,0,91.42857142857143,22.857142857142854,4,f1,2,62.857142857142854,-5.714285714285716,6,f5,0,91.42857142857143,22.857142857142854
wine__NumericFeature[f1;-2std],9,17.647058823529406,94.11764705882352,100.0,5,,1,68.57142857142857,11.428571428571432,4,f1,0,68.57142857142857,11.428571428571432,5,,1,68.57142857142857,11.428571428571432
wine__NumericFeature[f10;-2std],9,17.647058823529406,94.11764705882352,100.0,2,,1,82.85714285714286,5.714285714285716,2,,2,82.85714285714286,5.714285714285716,2,,1,82.85714285714286,5.714285714285716
wine__NumericFeature[f10;-1std],9,17.647058823529406,94.11764705882352,100.0,2,,3,82.85714285714286,-2.857142857142847,2,,2,82.85714285714286,-2.857142857142847,2,,2,82.85714285714286,-2.857142857142847
zoo__NumericFeature[f2;-2std],15,19.999999999999996,100.0,100.0,7,f14,5,70.0,0.0,9,f8,4,70.0,0.0,9,f8,5,70.0,0.0
zoo__NumericFeature[f2;+2std],15,30.000000000000004,100.0,100.0,7,f14,2,50.0,0.0,1,f2,0,90.0,40.0,1,f2,0,90.0,40.0
zoo__NumericFeature[f12;-2std],15,19.999999999999996,100.0,100.0,12,,6,90.0,15.000000000000002,7,f14,2,75.0,0.0,12,,6,90.0,15.000000000000002
zoo__NumericFeature[f4;-2std],15,50.0,100.0,90.0,7,f14,2,60.0,0.0,9,f8,5,60.0,0.0,5,f10,3,60.0,0.0
zoo__NumericFeature[f4;-1std],15,50.0,100.0,100.0,7,f14,2,90.0,0.0,9,f8,5,90.0,0.0,5,f10,3,90.0,0.0
zoo__NumericFeature[f4;+1std],15,50.0,100.0,100.0,7,f14,4,90.0,0.0,0,f4,0,90.0,0.0,0,f4,0,90.0,0.0
zoo__NumericFeature[f4;+2std],15,50.0,100.0,90.0,7,f14,4,30.0,0.0,0,f4,0,90.0,60.00000000000001,0,f4,0,90.0,60.00000000000001
